
杭州市,萧山机场,30.2348503,120.4337252
杭州市,杭州城站 ,30.243275,120.182721
杭州市,杭州南站,30.172068,120.293497
杭州市,杭州东站,30.28999,120.21187
杭州市,汽车西站,30.261018,120.091703
杭州市,汽车北站,30.316935,120.112694
上海市,虹桥机场,31.194759,121.346354
上海市,浦东机场,31.150413,121.809017
上海市,上海站,31.248771,121.455214
上海市,上海南站,31.153312,121.429483
上海市,上海西站,31.262508,121.402956
北京市,首都机场,40.081558,116.587898
北京市,北京站,39.903719,116.427281
北京市,北京西站,39.896071,116.32116
北京市,北京南站,39.865042,116.379028
北京市,北京东站,39.902772,116.484622
北京市,北京北站,39.942785,116.353809
北京市,木樨园站,39.851548,116.402899
天津市,滨海机场,39.130878,117.359051
天津市,天津站,39.135483,117.209202
天津市,天津北站,39.166253,117.209494
天津市,天津南站,39.057094,117.060629
天津市,天津西站,39.156748,117.163266
天津市,红卫桥站,39.161694,117.150158
保定市,保定站,38.86256,115.48071
保定市,保定东站,38.863688,115.600343
石家庄市,正定机场,38.278482,114.698695
石家庄市,石家庄站,38.010558,114.48298
石家庄市,石家庄北站,38.065171,114.466654
广州市,白云机场,23.386093,113.302904
广州市,广州站,23.14884,113.257624
广州市,广州东站,23.149503,113.324815
广州市,广州南站,22.988878,113.269456
广州市,广州北站,23.376959,113.204554
南京市,禄口机场,31.73321,118.871069
南京市,南京站,32.086371,118.796662
南京市,南京南站,31.969087,118.798043
南京市,南京北站,32.096141,118.721484
西安市,咸阳机场,34.440381,108.760252
西安市,西安站,34.277151,108.962801
西安市,西安北站,34.3749,108.939044
西安市,西安南站,34.093096,109.101387
渭南市,渭南站,34.484712,109.493795
昆明市,长水机场,25.096168,102.928305
昆明市,昆明站,25.015835,102.721706
昆明市,昆明北站,25.05707,102.721035
昆明市,昆明西站,25.031288,102.643857
廊坊市,高铁站,39.509196,116.707649
